"department","long_title","short_title","type","gstin","mid","url","sort_id","parent_id","office_id","is_active"
"Head Office","Head Office","HO","HO","07AAAAF0408Q1ZQ",NULL,NULL,1,"1","1","True"
"DG Cell","DG Cell",NULL,"DO","07AAAAF0408Q1ZQ",NULL,NULL,2,"1","1","True"
"ADG Cell","Addl. DG Cell",NULL,"DO","07AAAAF0408Q1ZQ",NULL,NULL,3,"1","1","True"
"Personnel Dept.",NULL,NULL,"DO","07AAAAF0408Q1ZQ",NULL,NULL,4,"1","1","True"
"Finance Dept.","Finance Department",NULL,"DO","07AAAAF0408Q1ZQ",NULL,NULL,5,"1","1","True"
"Admin & Estate Dept.",NULL,NULL,"DO","07AAAAF0408Q1ZQ",NULL,NULL,6,"1","1","True"
"IT & Quality Dept.",NULL,NULL,"DO","07AAAAF0408Q1ZQ",NULL,NULL,7,"1","1","True"
"MRD Dept.","Market Research and Development Dept.",NULL,"DO","07AAAAF0408Q1ZQ",NULL,NULL,8,"1","1","True"
"Study Cell",NULL,NULL,"DO","07AAAAF0408Q1ZQ",NULL,NULL,9,"1","1","True"
"EXIM Policy Dept","EXIM Policy Department","Policy Dept","DO","07AAAAF0408Q1ZQ",NULL,NULL,10,"1","1","True"
"MC & PR Dept.","Media, Communications & Personal Relations Department",NULL,"DO","07AAAAF0408Q1ZQ",NULL,NULL,11,"1","1","True"
"Trade Portal Div.","Trade Portal Division",NULL,"DO","07AAAAF0408Q1ZQ",NULL,NULL,12,"1","1","True"
"Northern Region","Northern Region - New Delhi","NR","RO","07AAAAF0408Q1ZQ",NULL,NULL,13,"12","2","True"
"Eastern Region","Eastern Region - Kolkata","ER","RO","19AAAAF0408Q1ZL",NULL,NULL,14,"13","3","True"
"Western Region","Western Region","WR","RO","27AAAAF0408Q1ZO",NULL,NULL,15,"14","4","True"
"Southern Region","Southern Region - Chennai","SR","RO","33AAAAF0408Q1ZV",NULL,NULL,16,"15","5","True"
"Punjab Chapter","Punjab Chapter",NULL,"CO","07AAAAF0408Q1ZQ",NULL,NULL,17,"12","6","True"
"Rajasthan Chapter","Rajasthan Chapter",NULL,"CO","07AAAAF0408Q1ZQ",NULL,NULL,18,"12","7","True"
"UP Chapter","Uttar Pradesh Chapter",NULL,"CO","07AAAAF0408Q1ZQ",NULL,NULL,19,"12","8","True"
"Odisha Chapter","Odisha Chapter",NULL,"CO","19AAAAF0408Q1ZL",NULL,NULL,20,"13","9","True"
"North East Chapter","North East Chapter",NULL,"CO","19AAAAF0408Q1ZL",NULL,NULL,21,"13","10","True"
"Gujarat Chapter","Gujarat Chapter",NULL,"CO","27AAAAF0408Q1ZO",NULL,NULL,22,"14","11","True"
"MP Chapter","Madhya Pradesh Chapter",NULL,"CO","27AAAAF0408Q1ZO",NULL,NULL,23,"14","12","True"
"Telangana Chapter","Telangana Chapter",NULL,"CO","33AAAAF0408Q1ZV",NULL,NULL,24,"15","14","True"
"AP Chapter","Andhra Pradesh Chapter",NULL,"CO","33AAAAF0408Q1ZV",NULL,NULL,25,"15","17","True"
"Karnataka Chapter","Karnataka Chapter",NULL,"CO","33AAAAF0408Q1ZV",NULL,NULL,26,"15","13","True"
"Kerala Chapter","Kerala Chapter",NULL,"CO","33AAAAF0408Q1ZV",NULL,NULL,27,"15","15","True"
"Coimbatore Chapter","Coimbatore Chapter",NULL,"CO","33AAAAF0408Q1ZV",NULL,NULL,28,"15","16","True"
