"id","employee_id","department_id","employee_code","from_date","to_date","file_no","office_order_no","office_order_date","remarks","created_at","updated_at"
"1","1","2","0233","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"2","2","3","0350","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"3","3","16","0099","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"4","4","13","0190","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"5","5","4","9121","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"6","6","11","0260","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"7","7","9","0212","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"8","8","5","0206","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"9","9","6","0205","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"10","10","10","0222","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"11","11","8","0157","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"12","12","7","0229","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"13","13","8","0287","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"14","14","4","0112","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"15","15","7","0084","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"16","16","8","0249","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"17","17","8","0288","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"18","18","9","0250","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"19","19","9","0186","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"20","20","15","0322","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"21","21","12","0273","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"22","22","7","0302","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"23","23","10","0301","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:32+05:30","2025-12-11 18:55:32+05:30"
"24","24","19","0290","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:33+05:30","2025-12-11 18:55:33+05:30"
"25","25","23","0271","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:33+05:30","2025-12-11 18:55:33+05:30"
"26","26","12","0349","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:33+05:30","2025-12-11 18:55:33+05:30"
